,accuracy,precision,recall,specificity,f1_score,cohens_kappa,roc_auc,pr_auc
decision_tree_baseline,0.7233333333333334,0.3816631130063966,0.4046721929163527,0.8138240958698909,0.3928310168251646,0.21388003714653614,0.6095279347712678,0.4589251149708047
random_forest,0.8118333333333333,0.633423180592992,0.3541823662396383,0.941793280547828,0.4543257612373127,0.35144338792034113,0.7517763463762952,0.5247244574365608
random_forest_rs,0.8093333333333333,0.6248294679399727,0.34513941220798794,0.9411512946715173,0.4446601941747573,0.34092637867274633,0.7328601785078738,0.49283250771704656
gradient_boosted_trees,0.8143333333333334,0.6591928251121076,0.33232856066315,0.9512090734003852,0.44188376753507014,0.34473633284100336,0.775486121671563,0.5474742234717066
gradient_boosted_trees_rs,0.8048333333333333,0.5972568578553616,0.36096458176337604,0.9308795206505457,0.4499765147956788,0.34000232210967807,0.7513160226676971,0.5038845351424167
xgboost,0.8096666666666666,0.6234979973297731,0.3519216277317257,0.9396533276267922,0.44990366088631983,0.3454433322245737,0.7613281641187466,0.5202382738922376
xgboost_rs,0.7968333333333333,0.5602678571428571,0.37829691032403917,0.9156858549111919,0.4516419253261359,0.3326652077880178,0.7426747734383302,0.5028551577914505
light_gbm,0.8191666666666667,0.6657534246575343,0.36623963828183875,0.947785148726728,0.47253281477880416,0.37431400402515047,0.770552457793178,0.536605592179085
light_gbm_rs,0.7971666666666667,0.5669099756690997,0.35116804822908815,0.9238176760111277,0.43369008841321544,0.31836079493581837,0.742462068245953,0.49053520040817633
